# the local coordinates system, given by x axis, y axis, z axis and centroid; and the shape dimensions in these three axes
# the ID below should link to the id in asDamaged.ifc which I gave you before, they're the line number at which the element appears in the asDamaged.ifc
# the three axes should be mutually orthogonal, since they represents the axes in the local reference frame of the element
# x1 x2 x3 y1 y2 y3 z1 z2 z3 x0 y0 z0 xDim yDim zDim ID elementType
1 0 0 0 1 0 0 0 1 -1.24176e-09 5 1.5 0.4 0.3 3 72 IfcColumn
1 0 0 0 1 0 0 0 1 -1.24176e-09 7.825 1.5 0.4 0.3 3 126 IfcColumn
1 0 0 0 1 0 0 0 1 -1.24176e-09 10.65 1.5 0.4 0.3 3 180 IfcColumn
1 0 0 0 1 0 0 0 1 -1.24176e-09 13.475 1.5 0.4 0.3 3 234 IfcColumn
1 0 0 0 1 0 0 0 1 -1.24176e-09 16.3 1.5 0.4 0.4 3 288 IfcColumn
1 0 0 0 1 0 0 0 1 -1.24176e-09 0 1.5 0.4 0.6 3 342 IfcColumn
1 0 0 0 1 0 0 0 1 -1.24176e-09 14.8625 2.85 0.4 2.475 0.3 396 IfcBeam
1 0 0 0 1 0 0 0 1 -1.24176e-09 12.0625 2.85 0.4 2.525 0.3 450 IfcBeam
1 0 0 0 1 0 0 0 1 -1.24176e-09 9.2375 2.75 0.4 2.525 0.5 504 IfcBeam
1 0 0 0 1 0 0 0 1 -1.24176e-09 6.4125 2.75 0.4 2.525 0.5 558 IfcBeam
1 0 0 0 1 0 0 0 1 1.24176e-09 2.575 2.75 0.4 4.55 0.5 612 IfcBeam
1 0 0 0 1 0 0 0 1 -1.24176e-09 16.3 4.5 0.4 0.4 3 666 IfcColumn
1 0 0 0 1 0 0 0 1 -1.24176e-09 13.475 4.5 0.4 0.3 3 720 IfcColumn
1 0 0 0 1 0 0 0 1 -1.24176e-09 10.65 4.5 0.4 0.3 3 774 IfcColumn
1 0 0 0 1 0 0 0 1 -1.24176e-09 7.825 4.5 0.4 0.3 3 828 IfcColumn
1 0 0 0 1 0 0 0 1 -1.24176e-09 5 4.5 0.4 0.3 3 882 IfcColumn
1 0 0 0 1 0 0 0 1 -1.24176e-09 0 4.5 0.4 0.6 3 936 IfcColumn
1 0 0 0 1 0 0 0 1 -1.24176e-09 9.2375 5.75 0.4 2.525 0.5 990 IfcBeam
1 0 0 0 1 0 0 0 1 -1.24176e-09 6.4125 5.75 0.4 2.525 0.5 1044 IfcBeam
1 0 0 0 1 0 0 0 1 -1.24176e-09 2.575 5.75 0.4 4.55 0.5 1098 IfcBeam
1 0 0 0 1 0 0 0 1 -1.24176e-09 16.3 7.5 0.4 0.4 3 1152 IfcColumn
1 0 0 0 1 0 0 0 1 -1.24176e-09 13.475 7.5 0.4 0.3 3 1206 IfcColumn
1 0 0 0 1 0 0 0 1 -1.24176e-09 10.65 7.5 0.4 0.3 3 1260 IfcColumn
1 0 0 0 1 0 0 0 1 -1.24176e-09 7.825 7.5 0.4 0.3 3 1314 IfcColumn
1 0 0 0 1 0 0 0 1 -1.24176e-09 5 7.5 0.4 0.3 3 1368 IfcColumn
1 0 0 0 1 0 0 0 1 -1.24176e-09 0 7.5 0.4 0.6 3 1422 IfcColumn
1 0 0 0 1 0 0 0 1 -1.24176e-09 2.575 8.75 0.4 4.55 0.5 1476 IfcBeam
1 0 0 0 1 0 0 0 1 -1.24176e-09 6.4125 8.75 0.4 2.525 0.5 1530 IfcBeam
1 0 0 0 1 0 0 0 1 -1.24176e-09 9.2375 8.75 0.4 2.525 0.5 1584 IfcBeam
1 0 0 0 1 0 0 0 1 -1.24176e-09 0 10.5 0.4 0.6 3 1638 IfcColumn
1 0 0 0 1 0 0 0 1 -1.24176e-09 5 10.5 0.4 0.3 3 1692 IfcColumn
1 0 0 0 1 0 0 0 1 -1.24176e-09 7.825 10.5 0.4 0.3 3 1746 IfcColumn
